frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
21.0,8.0,456.65979220915403,472.82132871499743,4.605268112056689e-07,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.9575830112321476,5.412339797639713e-12
22.0,8.0,456.65979214492546,472.82132987702084,1.35956511768411e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.7695651426500567,5.412339797639713e-12
23.0,8.0,456.6597921458009,472.8213281628211,8.78048245499692e-07,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.8458062557149825,5.412339797639713e-12
24.0,8.0,456.65979097182833,472.8213275278753,-7.111816735220762e-07,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.8988441254492677,5.412339797639713e-12
25.0,8.0,456.6597915064248,472.82132813555717,-7.855887198497028e-07,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.876570072648981,5.412339797639713e-12
26.0,8.0,456.65979117005094,472.8213308765729,-1.7398157679823884e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.6788590467242744,5.412339797639713e-12
27.0,8.0,456.65979093100157,472.82133074757553,-3.9192140633986565e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1664133167729047,5.412339797639713e-12
29.0,8.0,456.6597890066739,472.8213324408614,-5.187262542773032e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12913583798754996,5.412339797639713e-12
31.0,8.0,456.6597862625373,472.8213321075517,-6.638693722222502e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.09659998849349784,5.412339797639713e-12
32.0,8.0,456.65978714372073,472.821333111845,-7.418284203258727e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.08265377732597248,5.412339797639713e-12
33.0,8.0,456.6597872437346,472.821334335508,-7.860265208076828e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.07566111264354553,5.412339797639713e-12
34.0,8.0,456.6597867296269,472.8213338921944,-7.8395169718551e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.07597573189912711,5.412339797639713e-12
36.0,8.0,456.6597860885684,472.82133309235735,-7.6070654726694335e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.07959125874143444,5.412339797639713e-12
37.0,8.0,456.65978406788525,472.82133480067637,-7.800888977325194e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.07656496308157767,5.412339797639713e-12
38.0,8.0,456.6597831508572,472.82133658234375,-8.491163782255489e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.06669197361656508,5.412339797639713e-12
39.0,8.0,456.6597822904842,472.8213344477271,-7.5154279197050645e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.08106341767568667,5.412339797639713e-12
41.0,8.0,456.65978080567567,472.8213344791509,-7.886115091594543e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.07527095587355026,5.412339797639713e-12
44.0,8.0,456.65978310864415,472.8213330240157,-8.497660708087213e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.06660537133238012,5.412339797639713e-12
45.0,8.0,456.6597832061543,472.82133147548075,-8.347329457419741e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.06863835402459938,5.412339797639713e-12
46.0,8.0,456.65978312933873,472.82133196649716,-6.284385355692055e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1036935894822093,5.412339797639713e-12
47.0,8.0,456.6597840381249,472.82133436656665,-7.263684618876531e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.08524934584593592,5.412339797639713e-12
48.0,8.0,456.659783523768,472.82133566576226,-6.054616745741413e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10856987961287295,5.412339797639713e-12
49.0,8.0,456.659784272685,472.8213359248512,-7.341165065247138e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.08393849711754435,5.412339797639713e-12
50.0,8.0,456.6597834789571,472.8213353125268,-6.347922417351344e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10238424906788,5.412339797639713e-12
51.0,8.0,456.6597834373306,472.8213353937786,-6.193627950090807e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10559296782937,5.412339797639713e-12
52.0,8.0,456.65978527688156,472.82133517455634,-3.776145768828015e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.17124378984097136,5.412339797639713e-12
53.0,8.0,456.65978434648093,472.8213349104687,-3.4407980898894772e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.18312294329783163,5.412339797639713e-12
54.0,8.0,456.6597869656508,472.8213354310453,-3.6173194288267887e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1767707120725152,5.412339797639713e-12
55.0,8.0,456.65978653064906,472.821333873648,-3.7727923077073854e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.17135868024299042,5.412339797639713e-12
56.0,8.0,456.65978685265316,472.8213351336259,-3.401694373416376e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.18456071572493182,5.412339797639713e-12
57.0,8.0,456.65978801302487,472.8213339022188,-4.598047674731399e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1452865256518163,5.412339797639713e-12
58.0,8.0,456.65978794352355,472.82133410523784,-4.767978275276338e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.14043176486689565,5.412339797639713e-12
59.0,8.0,456.6597877676727,472.82133436990114,-5.522504144796128e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12076138062680304,5.412339797639713e-12
60.0,8.0,456.65978925460666,472.8213344695157,-5.46836087595157e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12207616965622906,5.412339797639713e-12
62.0,8.0,456.6597902784584,472.8213346078263,-3.622868350970407e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1765746435058474,5.412339797639713e-12
63.0,8.0,456.65979088599306,472.82133524664613,-3.726695125078434e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1729458157241164,5.412339797639713e-12
64.0,8.0,456.65979187556013,472.82133406418404,-3.594604811824018e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.17757559475282975,5.412339797639713e-12
65.0,8.0,456.6597917638993,472.82133544103374,-3.1366000503706567e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.19460996119103952,5.412339797639713e-12
67.0,8.0,456.65979459966786,472.8213374003348,-5.479080718211193e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12181472256705715,5.412339797639713e-12
68.0,8.0,456.6597949905466,472.82133753417185,-4.677647017084291e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.14299189683018562,5.412339797639713e-12
69.0,8.0,456.65979479747745,472.8213371836426,-3.1778673922862416e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1930103642211519,5.412339797639713e-12
70.0,8.0,456.65979409854987,472.82133724710826,-2.2619020531021806e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.4961571395608726,5.412339797639713e-12
71.0,8.0,456.6597945525224,472.82133887933526,-2.233158696227244e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.5069475855271409,5.412339797639713e-12
72.0,8.0,456.6597930034026,472.8213377884513,-4.400984317121428e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.151126993984936,5.412339797639713e-12
73.0,8.0,456.659795342755,472.821338040949,-3.6851551389806223e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1743886342474871,5.412339797639713e-12
74.0,8.0,456.6597956936533,472.8213378022241,-4.098337664835946e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.16055713067277314,5.412339797639713e-12
75.0,8.0,456.65979470019107,472.8213369011429,-4.725499909377828e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.14162990956164936,5.412339797639713e-12
77.0,8.0,456.6597937772288,472.82133579209994,-5.3630625641396415e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12467431457463084,5.412339797639713e-12
79.0,8.0,456.6597945548457,472.8213375436053,-4.897565361717088e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13683889626604054,5.412339797639713e-12
80.0,8.0,456.65979377839625,472.82133910244795,-6.176050209718892e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10596483826529046,5.412339797639713e-12
81.0,8.0,456.65979384993364,472.8213412829415,-3.925784340075217e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.16619478407960386,5.412339797639713e-12
82.0,8.0,456.65979593110137,472.82133921015856,-5.01010306761055e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1337933911566168,5.412339797639713e-12
83.0,8.0,456.65979626891817,472.8213385441789,-5.062287230943087e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13240427352476972,5.412339797639713e-12
84.0,8.0,456.6597977659673,472.82133676864515,-5.094089409272014e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1315647972087833,5.412339797639713e-12
85.0,8.0,456.65979754002296,472.8213356477022,-4.474220528599172e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1489295329458907,5.412339797639713e-12
86.0,8.0,456.65979676046777,472.82133580258323,-4.842842248777172e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13834477192971353,5.412339797639713e-12
87.0,8.0,456.6597974697821,472.8213346401226,-4.488694685170407e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1484990304869382,5.412339797639713e-12
88.0,8.0,456.6597971421102,472.8213366414984,-4.424510383458917e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1504175795297264,5.412339797639713e-12
89.0,8.0,456.6597970849745,472.8213373650381,-4.4572680035942586e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.14943533625191763,5.412339797639713e-12
90.0,8.0,456.6597964616783,472.82133913331967,-6.319038830351605e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10297740554011672,5.412339797639713e-12
91.0,8.0,456.65979897028456,472.82133877350566,-5.099721922374526e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13141667256702458,5.412339797639713e-12
92.0,8.0,456.6598007355547,472.82133962484886,-4.378109213153591e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.15181998714520323,5.412339797639713e-12
93.0,8.0,456.6597999630212,472.82134111569985,-6.125507028964634e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10704143053227957,5.412339797639713e-12
94.0,8.0,456.6598004872687,472.8213411656045,-5.516324317828032e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12091072979033002,5.412339797639713e-12
95.0,8.0,456.6598008318294,472.8213399279789,-5.593687934724887e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.11905431048211944,5.412339797639713e-12
99.0,8.0,456.65980268847204,472.82134102957787,-6.249460982201416e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10442041163754011,5.412339797639713e-12
0.0,9.0,204.50460712526927,95.85757291259068,9.687550789573736e-06,4.439310155040578e-08,3.6646716989989237e-22,0.09976082777476983,3.6646716989989237e-22,0.009808544400550108,10.170808603280094,0.05249968705030759,4.919279344485584e-12
2.0,9.0,204.50460867246386,95.85757216374151,7.5357794480290785e-06,4.439310155040578e-08,3.6646716989989237e-22,0.09976082777476983,3.6646716989989237e-22,0.009808544400550108,10.170808603280094,0.08073413538191805,4.919279344485584e-12
5.0,9.0,204.50460597306963,95.8575716061252,7.279661693248606e-06,4.439310155040578e-08,3.6646716989989237e-22,0.09976082777476983,3.6646716989989237e-22,0.009808544400550108,10.170808603280094,0.0849773735817133,4.919279344485584e-12
6.0,9.0,204.50460486998787,95.85757296021414,8.075294304629486e-06,4.439310155040578e-08,3.6646716989989237e-22,0.09976082777476983,3.6646716989989237e-22,0.009808544400550108,10.170808603280094,0.07247621982354038,4.919279344485584e-12
7.0,9.0,204.50460441605935,95.8575730876071,8.384055051248072e-06,4.439310155040578e-08,3.6646716989989237e-22,0.09976082777476983,3.6646716989989237e-22,0.009808544400550108,10.170808603280094,0.06813604418346052,4.919279344485584e-12
